system,ID,exact_membership,epsilon_membership,mean_core_score,mean_ideal_distance,mean_mechanistic_support,mean_PCF,min_PCF,max_PCF,possible_runs,exact_fraction,epsilon_fraction
D08_TPA_BTD_TT_RAA,D08,15,15,0.9717436537661256,0.08476903870162333,0.36210115240994867,0.489781118511721,0.3450432101948242,0.5857166361827504,15,1.0,1.0
D16_PTZ_BTD_TT_RAA,D16,15,15,0.677903877452879,0.8645344339991835,0.5313264885867838,0.46963335356883346,0.3342358671614376,0.5650822912227192,15,1.0,1.0
D14_PTZ_BTD_T_RAA,D14,15,15,0.5997428881800969,0.9483577038110144,0.5839688302835876,0.410819579173151,0.2819484312622057,0.5011990187386991,15,1.0,1.0
D07_TPA_BTD_TT_CAA,D07,0,0,0.8564614298006956,0.28817998210923074,0.24835388078671664,0.43884594599234794,0.3112150152854528,0.5289980433708003,15,0.0,0.0
D06_TPA_BTD_T_RAA,D06,0,0,0.8424155639653371,0.3127201696950028,0.47213036709802786,0.4163532610091972,0.2813628975007304,0.5118779780704814,15,0.0,0.0
D05_TPA_BTD_T_CAA,D05,0,0,0.7494004457605112,0.5084516683532107,0.37671422215254186,0.36800314983896026,0.2514528982832051,0.450050613200934,15,0.0,0.0
D02_TPA_NONE_T_RAA,D02,0,0,0.5248170725685829,0.9494354640508241,0.611247176360732,0.31935094534670283,0.172050825246021,0.431466034442608,15,0.0,0.0
D15_PTZ_BTD_TT_CAA,D15,0,0,0.5647420072205065,0.9563835350789943,0.43885257401396627,0.4076215870796528,0.2781312989830183,0.4987462528387696,15,0.0,0.0
D01_TPA_NONE_T_CAA,D01,0,0,0.4473486167347512,1.0700274518623671,0.40309079290824257,0.265289330078274,0.1367822446939764,0.3635921642206524,15,0.0,0.0
D04_TPA_NONE_TT_RAA,D04,0,0,0.4757201265714538,1.1124309437075062,0.4771512560128274,0.3670105487089355,0.2075906935319364,0.4873250560903794,15,0.0,0.0
D03_TPA_NONE_TT_CAA,D03,0,0,0.4332166458464306,1.136276083450613,0.38117213017682705,0.3186829495258875,0.169941418442792,0.4325801670383127,15,0.0,0.0
D13_PTZ_BTD_T_CAA,D13,0,0,0.456996260876178,1.1609663199840423,0.5124265098877605,0.33607725416128187,0.2220632596030712,0.4166536936925205,15,0.0,0.0
D10_PTZ_NONE_T_RAA,D10,0,0,0.26209611610393807,1.2834789753779883,0.8884707128439083,0.28926373230520225,0.1537112718810329,0.3926455166695016,15,0.0,0.0
D12_PTZ_NONE_TT_RAA,D12,0,0,0.22822814248687065,1.3662151375525788,0.6626289431970608,0.3378703038369547,0.1847630423528345,0.4543964364214417,15,0.0,0.0
D11_PTZ_NONE_TT_CAA,D11,0,0,0.16222621266621998,1.4520503838216887,0.5157586273434034,0.27128407778807523,0.13706967177242,0.3759502023815523,15,0.0,0.0
D09_PTZ_NONE_T_CAA,D09,0,0,0.1597445461486581,1.4890463608973261,0.5740679013027592,0.22869368690258257,0.1177317967622933,0.3131819781026737,15,0.0,0.0
